key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-agent-01,true,"UserIdentity{name: 'Lurel', surname: 'Agent', email: 'lurel@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Lorel', surname: '之乎', email: 'll@acme.com'}",agent2,agent2
user-account-customer-01,true,"UserIdentity{name: 'Lucy', surname: 'الفارسي', email: 'lucy@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Lucay', surname: 'Customer', email: 'lucay@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Aluay', surname: 'เปนาลอซ่า', email: 'aluay@acme.com'}",customer3,customer3
user-account-manager-01,true,"UserIdentity{name: 'Jose', surname: 'Garcia Delgado', email: 'example@email.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Juan', surname: 'Saler Merito', email: 'example2@email.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Geralt', surname: 'Bardo', email: 'example3@email.com'}",manager3,manager3

